alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   BEGIN   OPEN   v0  ;  FETCH   v0   INTO   v0  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   UTC_TIME  ( )  IN   (select 'abc')   IS   UNKNOWN   DAY_HOUR   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   VALUES  (  v0  .  v0  )  LIKE   NULL   ESCAPE   v0  JSON_SEPARATOR  'abc'   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   WHILE   COUNT  (  ALL  * )  IN  (  TRUE  ,  TRUE  )  &&   v0  JSON_UNQUOTED_SEPARATOR  'abc'   MEMBER  (  v0  JSON_SEPARATOR  'abc'  )  IS   UNKNOWN   DO   LEAVE  IDENT ;  CLOSE   v0  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY  @ LEX_HOSTNAME  NOT   LIKE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   ESCAPE   UTC_TIME   DAY_MICROSECOND   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_SEPARATOR  'abc'   MEMBER  (  ROW_COUNT  ( ) )  IS   FALSE   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'   DO   OLD  :  WHILE  PARAM_MARKER  IN   (select 'abc')   >=   VALUES  (  v0  )  REGEXP   v0  JSON_SEPARATOR  'abc'   IS   NOT   FALSE   DO   CLOSE   v0  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0   ON   SCHEDULE   EVERY   NULL   LIKE   VALUES  (  v0  .  v0  .  v0  )  IS   TRUE   DAY_SECOND   DISABLE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  NOT   LIKE   COUNT  ( * )  ESCAPE   VALUES  (  v0  .  v0  .  v0  )  IS   NOT   UNKNOWN   DAY_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
