alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   ENABLE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ENABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   DO   REPEAT   CASE   WHEN   TRUE   THEN   LOOP   CASE   WHEN   TRUE   THEN  IDENT :  BEGIN   END  ;  END   CASE  ;  END   LOOP  ;  END   CASE  ;  CLOSE   v0  ;  UNTIL   COUNT  (  ALL  * )  NOT   IN  (  TRUE  )  <   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE   RANK  ( )  OVER  ( )  ESCAPE   USER  ( )  IS   TRUE   END   REPEAT
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY   v0  JSON_UNQUOTED_SEPARATOR  'abc'   REGEXP   USER  ( )  IS   NOT   FALSE   YEAR_MONTH   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  JSON_SEPARATOR  'abc'   REGEXP   DATABASE  ( )  IS   FALSE   HOUR_MINUTE   ENABLE   DO   CASE   WHEN   TRUE   THEN   BEGIN   END  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT  @ @  GLOBAL  . LEX_HOSTNAME .  v0   REGEXP   NULL   IS   NOT   FALSE   RENAME   TO   v0   COMMENT   'abc'   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  @ LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   REGEXP   v0  JSON_SEPARATOR  'abc'   IS   TRUE   HOUR_SECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   CURRENT_TIME   NOT   IN   (select 'abc')   IS   NOT   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0   ON   SCHEDULE   AT   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   TRUE   RENAME   TO   v0  .  v0   DISABLE   DO  IDENT :  WHILE   USER  ( )  IS   NOT   TRUE   DO  IDENT :  BEGIN   END  ;  LEAVE   SUPER  ;  END   WHILE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  .  v0  .  v0  )  IN  (  TRUE  )  HOUR_MICROSECOND   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   DO   RELOAD  :  LOOP   RETURN   CURRENT_TIME   IN   (select 'abc')   IS   NOT   UNKNOWN  ;  END   LOOP
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   AT  @ @  GLOBAL  . LEX_HOSTNAME .  v0   IN  (  TRUE  )  IS   UNKNOWN   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   RENAME   TO   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   VALUES  (  v0  )  LIKE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   ESCAPE   GROUPING  (  TRUE  )  IS   FALSE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   IN  (  TRUE  )  IS   UNKNOWN   SECOND_MICROSECOND   ON   COMPLETION   PRESERVE   COMMENT   'abc'   DO   LEAVE  IDENT
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   COUNT  (  ALL  * )  REGEXP   VALUES  (  v0  .  v0  )  IS   NOT   UNKNOWN   DAY_HOUR   ON   COMPLETION   PRESERVE   DO   RETURN   DATABASE  ( )  IN  (  TRUE  ,  TRUE  )  IS   FALSE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0   SECOND_MICROSECOND   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   DISABLE   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   UTC_TIMESTAMP  ( )  IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   ON   COMPLETION   PRESERVE   RENAME   TO   v0   ENABLE   DO   IF   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   REGEXP   FALSE   IS   NOT   FALSE   THEN  IDENT_QUOTED :  LOOP  IDENT :  BEGIN   END  ;  END   LOOP  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   COMMENT   'abc'   DO   LEAVE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  NOT   IN   (select 'abc')   IS   NOT   FALSE   HOUR_MICROSECOND   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   ENABLE   DO   IF   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  THEN   ALTER   EVENT   v0   DISABLE   ON   SLAVE  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   AT   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  MEMBER   OF  (  COUNT  (  ALL  * ) )  IS   FALSE   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   ENABLE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0   IN  (  TRUE  )  IS   FALSE   HOUR_SECOND   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   DISABLE   DO   FETCH   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0   NOT   LIKE   USER  ( )  ESCAPE   v0  JSON_SEPARATOR  'abc'   SECOND_MICROSECOND   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @ LEX_HOSTNAME  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   LEAVE  IDENT
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   NTILE  ( @ LEX_HOSTNAME )  OVER   v0   IN   (select 'abc')   IS   NOT   FALSE   HOUR_SECOND   ON   COMPLETION   PRESERVE   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   COMMENT   'abc'   DO   OPEN   v0
